2017-12-20 16:39:07,343 WARN  [http-nio-8082-exec-1] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:07,488 INFO  [http-nio-8082-exec-2] MySessionFactory: session factory call
2017-12-20 16:39:07,494 INFO  [http-nio-8082-exec-2] MySessionFactory: session factory call
2017-12-20 16:39:07,494 WARN  [http-nio-8082-exec-2] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:07,573 INFO  [http-nio-8082-exec-3] MySessionFactory: session factory call
2017-12-20 16:39:07,580 INFO  [http-nio-8082-exec-3] MySessionFactory: session factory call
2017-12-20 16:39:07,580 WARN  [http-nio-8082-exec-3] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:07,700 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:07,705 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:07,706 WARN  [http-nio-8082-exec-8] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:07,811 INFO  [http-nio-8082-exec-4] MySessionFactory: session factory call
2017-12-20 16:39:07,817 INFO  [http-nio-8082-exec-4] MySessionFactory: session factory call
2017-12-20 16:39:07,818 WARN  [http-nio-8082-exec-4] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:07,961 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:07,965 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:07,966 WARN  [http-nio-8082-exec-5] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:07,983 INFO  [http-nio-8082-exec-5] UserDAO: Deivce found
2017-12-20 16:39:08,007 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:08,008 WARN  [http-nio-8082-exec-5] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:08,010 INFO  [http-nio-8082-exec-5] UserDAO: user deleted successfully
2017-12-20 16:39:08,018 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:08,021 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:08,021 WARN  [http-nio-8082-exec-5] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:08,080 INFO  [http-nio-8082-exec-5] UserController: Device Deregister
2017-12-20 16:39:08,323 INFO  [http-nio-8082-exec-6] MySessionFactory: session factory call
2017-12-20 16:39:08,327 INFO  [http-nio-8082-exec-6] MySessionFactory: session factory call
2017-12-20 16:39:08,328 WARN  [http-nio-8082-exec-6] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:46,326 INFO  [http-nio-8082-exec-9] MySessionFactory: session factory call
2017-12-20 16:39:46,332 INFO  [http-nio-8082-exec-9] UserDAO: Deivce status not found ID0
2017-12-20 16:39:47,488 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-20 16:39:47,491 INFO  [http-nio-8082-exec-1] UserDAO: Checking Validity
2017-12-20 16:39:47,492 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-20 16:39:47,495 INFO  [http-nio-8082-exec-1] UserDAO: change status excecuting
2017-12-20 16:39:47,496 INFO  [http-nio-8082-exec-1] UserDAO: Device Not Valid right now
2017-12-20 16:39:47,497 INFO  [http-nio-8082-exec-1] UserDAO: Deivce status found
2017-12-20 16:39:48,095 INFO  [http-nio-8082-exec-2] MySessionFactory: session factory call
2017-12-20 16:39:48,099 INFO  [http-nio-8082-exec-2] UserDAO: Checking Validity
2017-12-20 16:39:48,099 INFO  [http-nio-8082-exec-2] MySessionFactory: session factory call
2017-12-20 16:39:48,103 INFO  [http-nio-8082-exec-2] UserDAO: change status excecuting
2017-12-20 16:39:48,106 INFO  [http-nio-8082-exec-2] UserDAO: Device Not Valid right now
2017-12-20 16:39:48,106 INFO  [http-nio-8082-exec-2] UserDAO: Deivce status found
2017-12-20 16:39:48,858 INFO  [http-nio-8082-exec-3] MySessionFactory: session factory call
2017-12-20 16:39:48,861 INFO  [http-nio-8082-exec-3] UserDAO: Checking Validity
2017-12-20 16:39:48,862 INFO  [http-nio-8082-exec-3] UserDAO: Deivce status found
2017-12-20 16:39:49,484 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:49,488 INFO  [http-nio-8082-exec-8] UserDAO: Checking Validity
2017-12-20 16:39:49,488 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:49,491 INFO  [http-nio-8082-exec-8] UserDAO: change status excecuting
2017-12-20 16:39:49,495 INFO  [http-nio-8082-exec-8] UserDAO: Device Not Valid right now
2017-12-20 16:39:49,495 INFO  [http-nio-8082-exec-8] UserDAO: Deivce status found
2017-12-20 16:39:50,068 INFO  [http-nio-8082-exec-4] MySessionFactory: session factory call
2017-12-20 16:39:50,072 INFO  [http-nio-8082-exec-4] UserDAO: Checking Validity
2017-12-20 16:39:50,072 INFO  [http-nio-8082-exec-4] UserDAO: Deivce status found
2017-12-20 16:39:50,700 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:50,704 INFO  [http-nio-8082-exec-5] UserDAO: Checking Validity
2017-12-20 16:39:50,704 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:50,706 INFO  [http-nio-8082-exec-5] UserDAO: change status excecuting
2017-12-20 16:39:50,707 INFO  [http-nio-8082-exec-5] UserDAO: Device Not Valid right now
2017-12-20 16:39:50,708 INFO  [http-nio-8082-exec-5] UserDAO: Deivce status found
2017-12-20 16:39:51,287 INFO  [http-nio-8082-exec-6] MySessionFactory: session factory call
2017-12-20 16:39:51,290 INFO  [http-nio-8082-exec-6] UserDAO: Checking Validity
2017-12-20 16:39:51,290 INFO  [http-nio-8082-exec-6] MySessionFactory: session factory call
2017-12-20 16:39:51,293 INFO  [http-nio-8082-exec-6] UserDAO: change status excecuting
2017-12-20 16:39:51,296 INFO  [http-nio-8082-exec-6] UserDAO: Device Not Valid right now
2017-12-20 16:39:51,296 INFO  [http-nio-8082-exec-6] UserDAO: Deivce status found
2017-12-20 16:39:51,844 INFO  [http-nio-8082-exec-7] MySessionFactory: session factory call
2017-12-20 16:39:51,848 INFO  [http-nio-8082-exec-7] UserDAO: Checking Validity
2017-12-20 16:39:51,848 INFO  [http-nio-8082-exec-7] UserDAO: Deivce status found
2017-12-20 16:39:52,408 INFO  [http-nio-8082-exec-9] MySessionFactory: session factory call
2017-12-20 16:39:52,411 INFO  [http-nio-8082-exec-9] UserDAO: Checking Validity
2017-12-20 16:39:52,411 INFO  [http-nio-8082-exec-9] MySessionFactory: session factory call
2017-12-20 16:39:52,413 INFO  [http-nio-8082-exec-9] UserDAO: change status excecuting
2017-12-20 16:39:52,416 INFO  [http-nio-8082-exec-9] UserDAO: Device Not Valid right now
2017-12-20 16:39:52,416 INFO  [http-nio-8082-exec-9] UserDAO: Deivce status found
2017-12-20 16:39:52,900 INFO  [http-nio-8082-exec-10] MySessionFactory: session factory call
2017-12-20 16:39:52,904 INFO  [http-nio-8082-exec-10] UserDAO: Checking Validity
2017-12-20 16:39:52,904 INFO  [http-nio-8082-exec-10] MySessionFactory: session factory call
2017-12-20 16:39:52,906 INFO  [http-nio-8082-exec-10] UserDAO: change status excecuting
2017-12-20 16:39:52,909 INFO  [http-nio-8082-exec-10] UserDAO: Device Not Valid right now
2017-12-20 16:39:52,909 INFO  [http-nio-8082-exec-10] UserDAO: Deivce status found
2017-12-20 16:39:53,412 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-20 16:39:53,416 INFO  [http-nio-8082-exec-1] UserDAO: Checking Validity
2017-12-20 16:39:53,416 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-20 16:39:53,419 INFO  [http-nio-8082-exec-1] UserDAO: change status excecuting
2017-12-20 16:39:53,421 INFO  [http-nio-8082-exec-1] UserDAO: Device Not Valid right now
2017-12-20 16:39:53,421 INFO  [http-nio-8082-exec-1] UserDAO: Deivce status found
2017-12-20 16:39:53,923 INFO  [http-nio-8082-exec-2] MySessionFactory: session factory call
2017-12-20 16:39:53,925 INFO  [http-nio-8082-exec-2] UserDAO: Checking Validity
2017-12-20 16:39:53,926 INFO  [http-nio-8082-exec-2] MySessionFactory: session factory call
2017-12-20 16:39:53,928 INFO  [http-nio-8082-exec-2] UserDAO: change status excecuting
2017-12-20 16:39:53,931 INFO  [http-nio-8082-exec-2] UserDAO: Device Not Valid right now
2017-12-20 16:39:53,932 INFO  [http-nio-8082-exec-2] UserDAO: Deivce status found
2017-12-20 16:39:54,235 INFO  [http-nio-8082-exec-3] MySessionFactory: session factory call
2017-12-20 16:39:54,238 INFO  [http-nio-8082-exec-3] UserDAO: Checking Validity
2017-12-20 16:39:54,238 INFO  [http-nio-8082-exec-3] UserDAO: Deivce status found
2017-12-20 16:39:54,579 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:54,583 INFO  [http-nio-8082-exec-8] UserDAO: Checking Validity
2017-12-20 16:39:54,583 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:54,585 INFO  [http-nio-8082-exec-8] UserDAO: change status excecuting
2017-12-20 16:39:54,588 INFO  [http-nio-8082-exec-8] UserDAO: Device Not Valid right now
2017-12-20 16:39:54,589 INFO  [http-nio-8082-exec-8] UserDAO: Deivce status found
2017-12-20 16:39:54,871 INFO  [http-nio-8082-exec-4] MySessionFactory: session factory call
2017-12-20 16:39:54,874 INFO  [http-nio-8082-exec-4] UserDAO: Checking Validity
2017-12-20 16:39:54,874 INFO  [http-nio-8082-exec-4] UserDAO: Deivce status found
2017-12-20 16:39:54,963 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:54,965 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:54,965 WARN  [http-nio-8082-exec-5] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:55,102 INFO  [http-nio-8082-exec-7] MySessionFactory: session factory call
2017-12-20 16:39:55,107 INFO  [http-nio-8082-exec-7] MySessionFactory: session factory call
2017-12-20 16:39:55,108 WARN  [http-nio-8082-exec-7] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:55,199 INFO  [http-nio-8082-exec-9] MySessionFactory: session factory call
2017-12-20 16:39:55,203 INFO  [http-nio-8082-exec-9] MySessionFactory: session factory call
2017-12-20 16:39:55,204 WARN  [http-nio-8082-exec-9] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:55,290 INFO  [http-nio-8082-exec-10] MySessionFactory: session factory call
2017-12-20 16:39:55,296 INFO  [http-nio-8082-exec-10] UserDAO: Checking Validity
2017-12-20 16:39:55,296 INFO  [http-nio-8082-exec-10] MySessionFactory: session factory call
2017-12-20 16:39:55,301 INFO  [http-nio-8082-exec-10] UserDAO: change status excecuting
2017-12-20 16:39:55,302 INFO  [http-nio-8082-exec-10] UserDAO: Device Not Valid right now
2017-12-20 16:39:55,302 INFO  [http-nio-8082-exec-10] UserDAO: Deivce status found
2017-12-20 16:39:55,311 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-20 16:39:55,314 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-20 16:39:55,315 WARN  [http-nio-8082-exec-1] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:55,399 INFO  [http-nio-8082-exec-2] MySessionFactory: session factory call
2017-12-20 16:39:55,403 INFO  [http-nio-8082-exec-2] MySessionFactory: session factory call
2017-12-20 16:39:55,403 WARN  [http-nio-8082-exec-2] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:55,532 INFO  [http-nio-8082-exec-3] MySessionFactory: session factory call
2017-12-20 16:39:55,537 INFO  [http-nio-8082-exec-3] MySessionFactory: session factory call
2017-12-20 16:39:55,538 WARN  [http-nio-8082-exec-3] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:55,602 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:55,605 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:55,606 WARN  [http-nio-8082-exec-8] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:55,684 INFO  [http-nio-8082-exec-4] MySessionFactory: session factory call
2017-12-20 16:39:55,688 INFO  [http-nio-8082-exec-4] MySessionFactory: session factory call
2017-12-20 16:39:55,689 WARN  [http-nio-8082-exec-4] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:55,693 ERROR [http-nio-8082-exec-4] UserDAO: checkDeviceAssign  error 
org.hibernate.HibernateException: The internal connection pool has reached its maximum size and no connection is currently available!
	at org.hibernate.engine.jdbc.connections.internal.PooledConnections.poll(PooledConnections.java:82)
	at org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl.getConnection(DriverManagerConnectionProviderImpl.java:186)
	at org.hibernate.internal.NonContextualJdbcConnectionAccess.obtainConnection(NonContextualJdbcConnectionAccess.java:35)
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.acquireConnectionIfNeeded(LogicalConnectionManagedImpl.java:106)
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.getPhysicalConnection(LogicalConnectionManagedImpl.java:136)
	at org.hibernate.engine.jdbc.internal.StatementPreparerImpl.connection(StatementPreparerImpl.java:47)
	at org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5.doPrepare(StatementPreparerImpl.java:146)
	at org.hibernate.engine.jdbc.internal.StatementPreparerImpl$StatementPreparationTemplate.prepareStatement(StatementPreparerImpl.java:172)
	at org.hibernate.engine.jdbc.internal.StatementPreparerImpl.prepareQueryStatement(StatementPreparerImpl.java:148)
	at org.hibernate.loader.Loader.prepareQueryStatement(Loader.java:1985)
	at org.hibernate.loader.Loader.executeQueryStatement(Loader.java:1915)
	at org.hibernate.loader.Loader.executeQueryStatement(Loader.java:1893)
	at org.hibernate.loader.Loader.doQuery(Loader.java:938)
	at org.hibernate.loader.Loader.doQueryAndInitializeNonLazyCollections(Loader.java:341)
	at org.hibernate.loader.Loader.doList(Loader.java:2692)
	at org.hibernate.loader.Loader.doList(Loader.java:2675)
	at org.hibernate.loader.Loader.listIgnoreQueryCache(Loader.java:2507)
	at org.hibernate.loader.Loader.list(Loader.java:2502)
	at org.hibernate.loader.criteria.CriteriaLoader.list(CriteriaLoader.java:109)
	at org.hibernate.internal.SessionImpl.list(SessionImpl.java:1898)
	at org.hibernate.internal.CriteriaImpl.list(CriteriaImpl.java:370)
	at org.hibernate.internal.CriteriaImpl.uniqueResult(CriteriaImpl.java:392)
	at com.dev.mgm.dao.UserDAO.checkDeviceAssign(UserDAO.java:271)
	at com.dev.mgm.dao.UserDAO.deRegisterUser(UserDAO.java:184)
	at com.dev.mgm.user.controller.UserController.deRegisterUser(UserController.java:100)
	at com.dev.mgm.DeviceMgmServices.deRegister(DeviceMgmServices.java:35)
	at sun.reflect.GeneratedMethodAccessor43.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2017-12-20 16:39:55,746 INFO  [http-nio-8082-exec-5] MySessionFactory: session factory call
2017-12-20 16:39:55,747 INFO  [http-nio-8082-exec-5] DefaultLoadEventListener: HHH000327: Error performing load command : org.hibernate.HibernateException: The internal connection pool has reached its maximum size and no connection is currently available!
2017-12-20 16:39:55,749 ERROR [http-nio-8082-exec-5] UserDAO: device deregister error 
org.hibernate.HibernateException: The internal connection pool has reached its maximum size and no connection is currently available!
	at org.hibernate.engine.jdbc.connections.internal.PooledConnections.poll(PooledConnections.java:82)
	at org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl.getConnection(DriverManagerConnectionProviderImpl.java:186)
	at org.hibernate.internal.NonContextualJdbcConnectionAccess.obtainConnection(NonContextualJdbcConnectionAccess.java:35)
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.acquireConnectionIfNeeded(LogicalConnectionManagedImpl.java:106)
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.getPhysicalConnection(LogicalConnectionManagedImpl.java:136)
	at org.hibernate.engine.jdbc.internal.StatementPreparerImpl.connection(StatementPreparerImpl.java:47)
	at org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5.doPrepare(StatementPreparerImpl.java:146)
	at org.hibernate.engine.jdbc.internal.StatementPreparerImpl$StatementPreparationTemplate.prepareStatement(StatementPreparerImpl.java:172)
	at org.hibernate.engine.jdbc.internal.StatementPreparerImpl.prepareQueryStatement(StatementPreparerImpl.java:148)
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.prepareQueryStatement(AbstractLoadPlanBasedLoader.java:226)
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeQueryStatement(AbstractLoadPlanBasedLoader.java:190)
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:121)
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:86)
	at org.hibernate.loader.entity.plan.AbstractLoadPlanBasedEntityLoader.load(AbstractLoadPlanBasedEntityLoader.java:167)
	at org.hibernate.persister.entity.AbstractEntityPersister.load(AbstractEntityPersister.java:4083)
